loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
13000.0,10.74,1,19.25,38400.0,0.0,7.0,2,1,0.0,28032.0,9.0,Normal
10000.0,12.49,1,12.25,43000.0,0.0,12.0,2,3,0.0,10151.0,30.0,Normal
2300.0,6.62,1,0.98,71000.0,0.0,7.0,1,2,0.0,329.0,19.0,Normal
22000.0,14.33,1,23.71,50000.0,0.0,15.0,3,2,0.0,29388.0,20.0,Default
9600.0,14.33,1,21.4,43000.0,0.0,21.0,3,1,0.0,9785.0,28.0,Normal
16000.0,15.8,1,18.05,115000.0,0.0,12.0,3,2,0.0,17480.0,28.0,Normal
7100.0,20.49,1,19.15,53000.0,0.0,13.0,5,1,0.0,6684.0,23.0,Normal
12000.0,25.83,2,22.53,80800.0,0.0,17.0,7,1,0.0,22256.0,40.0,Default
28000.0,16.49,2,21.77,115000.0,0.0,14.0,4,2,0.0,31105.0,32.0,Normal
11000.0,10.99,1,14.74,25000.0,0.0,7.0,2,1,0.0,9607.0,15.0,Delinquent
35000.0,14.16,1,13.1,165000.0,0.0,14.0,3,2,0.0,38735.0,30.0,Normal
15000.0,14.99,1,27.67,35000.0,0.0,24.0,3,1,0.0,4180.0,32.0,Normal
8000.0,16.77,1,3.01,65000.0,0.0,5.0,4,2,0.0,6526.0,8.0,Default
10000.0,12.99,1,14.69,50000.0,0.0,12.0,3,1,0.0,7609.0,45.0,Normal
20000.0,13.11,1,9.95,66200.0,0.0,6.0,2,2,0.0,18293.0,14.0,Normal
22000.0,7.49,1,9.59,80000.0,0.0,7.0,1,2,0.0,1344.0,20.0,Normal
9775.0,13.98,1,5.55,29000.0,2.0,7.0,3,2,0.0,4929.0,28.0,Default
25000.0,6.49,1,21.47,120000.0,0.0,13.0,1,1,0.0,29847.0,46.0,Normal
8000.0,13.99,1,23.26,42000.0,0.0,8.0,3,1,0.0,4414.0,10.0,Normal
4000.0,17.57,1,9.19,32000.0,2.0,9.0,4,2,0.0,4782.0,26.0,Default
18000.0,15.8,2,17.45,77000.0,0.0,15.0,3,2,0.0,20255.0,52.0,Normal
5675.0,14.33,1,8.21,28500.0,0.0,9.0,3,1,0.0,6951.0,10.0,Normal
5000.0,11.99,1,25.77,19000.0,0.0,8.0,3,1,0.0,10702.0,11.0,Normal
9325.0,14.64,1,10.99,32000.0,0.0,7.0,3,2,0.0,5394.0,24.0,Default
1000.0,24.08,2,13.04,45760.0,0.0,10.0,6,1,0.0,20581.0,17.0,Delinquent
13000.0,6.03,1,8.47,128000.0,0.0,11.0,1,2,0.0,12415.0,32.0,Normal
15000.0,11.71,1,5.7,68400.0,0.0,5.0,2,2,0.0,9368.0,9.0,Normal
4875.0,12.69,1,22.64,50000.0,2.0,13.0,3,2,0.0,7356.0,21.0,Normal
20000.0,11.14,2,6.59,91000.0,0.0,6.0,2,2,0.0,16860.0,19.0,Normal
5200.0,11.99,1,32.92,30000.0,0.0,8.0,3,2,0.0,10983.0,15.0,Normal
10000.0,9.99,1,13.34,77000.0,0.0,5.0,2,1,0.0,8556.0,29.0,Normal
24175.0,11.11,1,29.6,95000.0,0.0,8.0,2,2,0.0,27188.0,34.0,Default
35000.0,20.99,2,19.94,125000.0,0.0,17.0,5,2,0.0,29601.0,28.0,Normal
4000.0,11.12,1,0.82,80000.0,0.0,9.0,2,1,0.0,1014.0,13.0,Normal
9675.0,11.53,1,27.61,50000.0,0.0,11.0,2,2,2.0,8601.0,16.0,Normal
23300.0,14.3,2,1.09,86000.0,0.0,8.0,3,2,0.0,3068.0,35.0,Normal
7000.0,7.74,1,17.81,47500.0,0.0,9.0,1,2,0.0,7125.0,22.0,Normal
20000.0,6.62,1,5.8,144000.0,0.0,9.0,1,2,0.0,26861.0,38.0,Normal
10000.0,8.18,1,26.69,37000.0,2.0,6.0,2,1,0.0,12643.0,26.0,Normal
3000.0,23.7,1,1.13,32000.0,0.0,2.0,6,1,0.0,1549.0,4.0,Default
23000.0,16.02,2,12.1,72000.0,0.0,14.0,4,2,0.0,11020.0,38.0,Normal
2450.0,17.86,1,12.74,8200.0,0.0,4.0,4,1,0.0,2607.0,4.0,Normal
18000.0,22.2,2,13.33,55000.0,0.0,13.0,5,2,0.0,13956.0,23.0,Normal
9000.0,15.8,1,15.12,26500.0,0.0,5.0,3,1,0.0,6400.0,6.0,Normal
9000.0,12.29,1,13.13,51000.0,0.0,12.0,3,1,0.0,6981.0,33.0,Normal
12000.0,22.4,2,10.43,100000.0,8.0,28.0,5,3,0.0,107276.0,60.0,Normal
15000.0,15.96,1,6.86,135000.0,0.0,12.0,3,2,0.0,11572.0,32.0,Normal
3000.0,13.99,1,24.76,70000.0,0.0,11.0,3,1,0.0,11084.0,15.0,Normal
24000.0,12.29,2,32.79,72400.0,1.0,11.0,3,2,0.0,18823.0,26.0,Normal
7800.0,11.67,1,28.44,50000.0,0.0,23.0,2,1,0.0,3727.0,56.0,Normal
35000.0,19.2,2,19.45,100000.0,0.0,21.0,4,3,0.0,46299.0,30.0,Default
12000.0,12.12,1,6.4,48000.0,0.0,10.0,2,1,0.0,11185.0,14.0,Normal
24000.0,19.52,1,25.02,80000.0,0.0,10.0,4,1,0.0,38345.0,28.0,Default
18000.0,15.61,2,34.9,75000.0,0.0,9.0,3,2,0.0,15829.0,19.0,Normal
20000.0,9.17,1,24.35,75000.0,0.0,15.0,2,2,0.0,27622.0,46.0,Normal
12000.0,7.62,1,15.63,93000.0,0.0,10.0,1,2,0.0,26755.0,33.0,Normal
7200.0,12.18,1,22.39,111000.0,0.0,16.0,2,1,0.0,37591.0,34.0,Normal
15000.0,11.14,1,10.92,130000.0,2.0,25.0,2,2,0.0,8512.0,36.0,Delinquent
19425.0,20.5,2,25.81,55000.0,6.0,17.0,5,1,0.0,4988.0,53.0,Normal
10000.0,10.74,1,18.13,108000.0,0.0,15.0,2,2,0.0,8565.0,39.0,Normal
1600.0,18.92,1,15.79,20000.0,0.0,6.0,4,1,0.0,10264.0,19.0,Default
12000.0,15.8,2,20.01,65000.0,0.0,17.0,3,2,0.0,14340.0,36.0,Normal
25725.0,15.61,2,9.69,55484.0,0.0,7.0,3,2,0.0,23277.0,25.0,Default
8000.0,17.77,1,11.31,76000.0,1.0,4.0,4,1,0.0,6019.0,11.0,Normal
30000.0,24.7,2,6.82,150000.0,0.0,14.0,7,2,0.0,19688.0,22.0,Normal
15000.0,19.05,1,8.29,45000.0,0.0,8.0,4,1,0.0,12583.0,21.0,Normal
19000.0,9.67,1,13.63,65000.0,0.0,20.0,2,2,0.0,11263.0,45.0,Normal
6100.0,5.93,1,10.02,71500.0,0.0,6.0,1,2,0.0,5684.0,10.0,Normal
3600.0,13.49,1,12.99,40000.0,0.0,5.0,3,1,0.0,7897.0,8.0,Normal
5000.0,15.61,1,20.09,45108.0,0.0,14.0,4,1,0.0,31671.0,39.0,Normal
8000.0,6.03,1,14.1,105000.0,0.0,7.0,1,2,0.0,152941.0,35.0,Normal
35000.0,17.57,1,29.44,225000.0,2.0,15.0,4,2,0.0,29596.0,30.0,Default
35000.0,21.0,2,19.38,150000.0,0.0,11.0,5,2,0.0,6390.0,30.0,Normal
20050.0,19.99,2,30.75,56000.0,0.0,9.0,5,2,0.0,14985.0,9.0,Default
25000.0,16.99,1,31.39,90000.0,0.0,13.0,4,1,0.0,22192.0,55.0,Default
11200.0,11.99,1,21.78,60000.0,0.0,8.0,2,2,0.0,6549.0,32.0,Normal
23000.0,10.15,2,13.9,65000.0,0.0,12.0,2,2,0.0,22905.0,28.0,Normal
10500.0,8.67,1,12.19,50000.0,0.0,6.0,2,1,0.0,11991.0,9.0,Normal
8000.0,18.49,1,23.1,48769.5,0.0,7.0,4,1,0.0,8404.0,45.0,Normal
34625.0,24.08,2,38.72,72375.0,0.0,9.0,6,1,0.0,36729.0,24.0,Default
8000.0,17.77,1,30.57,65000.0,0.0,17.0,4,2,0.0,24223.0,47.0,Default
18000.0,17.27,2,11.14,98000.0,0.0,8.0,3,2,0.0,11426.0,34.0,Normal
7000.0,12.12,1,15.73,90000.0,1.0,10.0,2,2,0.0,17305.0,45.0,Normal
13500.0,12.49,1,7.22,65000.0,0.0,7.0,2,1,0.0,9682.0,9.0,Normal
3500.0,8.9,1,13.18,85000.0,0.0,10.0,1,1,0.0,7269.0,32.0,Normal
3350.0,7.62,1,9.69,20800.0,0.0,12.0,1,1,0.0,6510.0,17.0,Normal
11325.0,18.85,1,15.65,70000.0,0.0,7.0,4,1,0.0,1250.0,19.0,Default
13000.0,7.49,1,9.93,48000.0,0.0,5.0,1,3,0.0,11742.0,15.0,Normal
9000.0,18.49,1,19.89,40000.0,0.0,13.0,4,1,0.0,9792.0,22.0,Normal
13375.0,16.99,2,29.65,58000.0,1.0,29.0,4,1,0.0,18727.0,54.0,Default
1500.0,8.49,1,8.43,45000.0,0.0,6.0,1,1,0.0,5285.0,11.0,Default
13200.0,13.98,1,15.53,80000.0,0.0,9.0,3,2,0.0,7584.0,21.0,Normal
9600.0,15.31,1,10.71,50000.0,2.0,9.0,3,2,0.0,7981.0,16.0,Normal
21000.0,19.52,2,7.17,92000.0,0.0,12.0,5,1,0.0,19123.0,35.0,Normal
8725.0,11.99,1,29.56,60000.0,0.0,9.0,3,2,0.0,7990.0,33.0,Normal
25000.0,9.51,1,2.14,65000.0,0.0,4.0,2,2,0.0,3326.0,13.0,Normal
20000.0,12.69,1,6.38,72000.0,0.0,6.0,2,1,0.0,17391.0,9.0,Normal
20000.0,14.09,1,18.29,71000.0,0.0,8.0,2,2,0.0,14694.0,19.0,Normal
17000.0,8.9,2,18.28,81000.0,0.0,13.0,1,2,0.0,2869.0,42.0,Normal
3000.0,17.57,1,13.59,59000.0,0.0,17.0,4,3,0.0,17046.0,21.0,Default
9500.0,13.11,1,20.15,48000.0,0.0,5.0,2,1,0.0,6257.0,7.0,Normal
8800.0,7.12,1,21.46,60000.0,0.0,5.0,1,2,0.0,37425.0,16.0,Normal
7300.0,13.33,1,20.08,52000.0,0.0,18.0,3,3,0.0,11893.0,51.0,Normal
11500.0,15.8,1,25.4,33500.0,0.0,9.0,3,1,0.0,11682.0,18.0,Default
13600.0,14.99,1,21.8,90000.0,0.0,8.0,3,2,0.0,11090.0,18.0,Normal
6000.0,20.99,1,3.81,21450.0,0.0,4.0,5,3,0.0,3120.0,6.0,Normal
7000.0,8.49,1,8.04,50000.0,0.0,9.0,2,2,0.0,5533.0,18.0,Normal
14975.0,17.57,1,12.28,30000.0,0.0,9.0,4,3,0.0,8502.0,14.0,Delinquent
10000.0,11.99,1,16.87,50000.0,2.0,8.0,2,3,0.0,4476.0,39.0,Normal
9975.0,7.62,1,2.45,50000.0,0.0,5.0,1,2,0.0,18060.0,23.0,Normal
14000.0,14.16,1,8.07,95200.0,0.0,11.0,3,2,0.0,3497.0,20.0,Normal
15925.0,25.8,2,17.38,81000.0,0.0,16.0,7,2,0.0,6688.0,36.0,Normal
3000.0,17.27,1,23.91,26000.0,0.0,12.0,3,1,0.0,8009.0,20.0,Normal
12000.0,24.99,2,25.39,57000.0,0.0,13.0,6,1,0.0,21968.0,34.0,Default
6000.0,10.99,1,8.45,25000.0,0.0,6.0,2,3,0.0,6943.0,24.0,Normal
6000.0,15.23,1,16.74,65000.0,0.0,11.0,3,1,0.0,6639.0,50.0,Default
35000.0,14.33,1,13.6,342135.0,4.0,16.0,3,2,0.0,5896.0,37.0,Normal
32000.0,15.31,2,15.25,125000.0,0.0,11.0,3,3,0.0,17363.0,50.0,Normal
11000.0,16.29,1,20.54,61000.0,3.0,14.0,3,2,0.0,7392.0,44.0,Normal
10000.0,13.11,1,7.61,78000.0,0.0,12.0,2,1,0.0,16549.0,35.0,Normal
16000.0,12.99,1,9.17,70000.0,0.0,14.0,2,2,0.0,25944.0,26.0,Normal
6000.0,15.31,1,17.24,60000.0,2.0,9.0,3,1,0.0,4222.0,23.0,Normal
20000.0,17.14,1,39.11,65000.0,0.0,15.0,4,2,0.0,112624.0,22.0,Normal
16000.0,14.09,1,13.43,75000.0,0.0,9.0,2,2,0.0,17328.0,39.0,Normal
10000.0,10.99,1,19.62,86000.0,0.0,19.0,2,2,0.0,13047.0,24.0,Normal
14125.0,15.31,1,19.05,36400.0,0.0,7.0,3,3,0.0,6949.0,11.0,Normal
28000.0,12.69,2,10.48,87000.0,0.0,7.0,2,1,0.0,33038.0,15.0,Default
22000.0,8.9,1,24.21,200000.0,0.0,12.0,1,2,0.0,29480.0,24.0,Normal
6000.0,17.57,1,9.67,105000.0,0.0,13.0,4,2,0.0,7583.0,14.0,Normal
9125.0,13.11,1,7.2,51500.0,0.0,4.0,2,1,0.0,3628.0,8.0,Normal
15875.0,14.09,1,33.33,36000.0,0.0,11.0,2,1,0.0,13113.0,19.0,Normal
35000.0,8.67,1,15.05,170000.0,0.0,13.0,2,2,0.0,37706.0,21.0,Normal
12800.0,7.12,1,22.57,62000.0,2.0,13.0,1,2,0.0,26358.0,30.0,Normal
8400.0,13.53,1,9.52,62000.0,0.0,13.0,2,2,0.0,5515.0,50.0,Normal
27000.0,16.29,2,17.71,95000.0,0.0,11.0,4,2,0.0,15510.0,27.0,Default
11000.0,10.36,1,7.5,81000.0,0.0,4.0,2,2,0.0,9222.0,18.0,Normal
15000.0,6.03,1,14.08,130000.0,0.0,14.0,1,1,0.0,16660.0,41.0,Normal
11500.0,15.1,1,34.52,38002.0,0.0,19.0,3,2,0.0,13979.0,31.0,Default
5000.0,13.11,1,19.92,80000.0,0.0,7.0,2,1,0.0,19850.0,20.0,Normal
26000.0,20.99,2,2.08,300000.0,0.0,5.0,5,1,0.0,7104.0,14.0,Normal
15000.0,16.78,2,14.76,80000.0,1.0,14.0,3,2,0.0,20386.0,29.0,Normal
6000.0,6.03,1,11.41,75000.0,0.0,9.0,1,2,0.0,89985.0,17.0,Normal
1200.0,17.57,1,16.26,96000.0,0.0,10.0,4,1,0.0,10505.0,16.0,Normal
20125.0,17.27,1,29.47,41245.0,0.0,22.0,4,2,0.0,12655.0,51.0,Normal
25000.0,7.9,1,5.31,137974.0,0.0,10.0,1,2,0.0,6452.0,31.0,Normal
22350.0,6.03,1,17.48,90000.0,0.0,9.0,1,2,0.0,3856.0,38.0,Normal
17300.0,6.62,1,14.61,94701.0,0.0,13.0,1,2,0.0,17041.0,39.0,Normal
4500.0,9.99,1,24.95,33000.0,0.0,11.0,2,2,0.0,3932.0,25.0,Normal
5000.0,12.8,1,27.6,48000.0,1.0,14.0,4,2,0.0,16513.0,36.0,Not Compliant
3000.0,13.68,1,9.39,35672.0,0.0,7.0,3,1,0.0,3160.0,27.0,Normal
6000.0,12.12,1,16.24,49000.0,0.0,6.0,2,1,0.0,7820.0,7.0,Normal
20000.0,13.67,1,18.57,70000.0,0.0,8.0,2,1,0.0,17668.0,18.0,Normal
2575.0,10.16,1,27.54,50000.0,0.0,12.0,2,1,0.0,18499.0,34.0,Default
28000.0,15.31,2,22.48,140000.0,0.0,33.0,3,2,0.0,50031.0,54.0,Normal
29700.0,8.9,1,1.2,85000.0,0.0,8.0,1,1,0.0,1962.0,14.0,Normal
15000.0,11.14,1,13.98,66000.0,0.0,8.0,2,2,0.0,17312.0,25.0,Normal
16000.0,7.89,1,23.1,72000.0,0.0,16.0,1,1,0.0,14473.0,32.0,Delinquent
2400.0,11.03,1,18.24,77712.0,0.0,15.0,3,2,0.0,80490.0,36.0,Not Compliant
5000.0,21.18,1,8.49,80000.0,1.0,5.0,5,1,0.0,10987.0,22.0,Normal
14600.0,10.64,1,19.3,41400.0,0.0,9.0,2,1,0.0,15669.0,18.0,Normal
12000.0,13.11,1,22.96,60000.0,0.0,11.0,2,2,0.0,17471.0,18.0,Normal
12000.0,17.27,1,13.09,44200.0,0.0,5.0,3,2,0.0,9849.0,7.0,Normal
10000.0,10.16,1,15.36,100000.0,0.0,7.0,2,1,0.0,5044.0,15.0,Normal
12000.0,13.65,1,14.33,50000.0,0.0,9.0,3,2,0.0,5358.0,18.0,Normal
13475.0,22.7,2,18.56,58500.0,0.0,15.0,5,2,0.0,7498.0,57.0,Normal
19200.0,24.89,2,6.46,70000.0,0.0,6.0,7,1,0.0,17206.0,22.0,Normal
12600.0,8.9,1,21.12,52000.0,0.0,7.0,1,2,0.0,20027.0,11.0,Default
10000.0,15.61,1,26.92,107000.0,2.0,10.0,3,2,0.0,16519.0,27.0,Normal
16000.0,17.56,1,22.7,65000.0,0.0,12.0,4,2,0.0,18223.0,15.0,Default
7875.0,10.65,1,6.81,55680.0,2.0,6.0,2,2,0.0,7897.0,17.0,Normal
9000.0,10.99,1,6.2,44700.0,0.0,6.0,2,2,0.0,6636.0,9.0,Normal
14000.0,9.67,1,11.73,70000.0,0.0,9.0,2,1,0.0,6896.0,24.0,Normal
35000.0,21.67,2,11.1,167000.0,0.0,8.0,5,2,0.0,8789.0,34.0,Normal
6200.0,14.64,1,16.4,100000.0,1.0,10.0,3,2,0.0,122420.0,27.0,Normal
18000.0,9.76,1,14.99,84000.0,0.0,8.0,2,1,0.0,9208.0,21.0,Normal
6000.0,15.31,1,9.97,38400.0,0.0,11.0,3,3,0.0,3706.0,19.0,Normal
1600.0,14.99,1,35.6,29000.0,0.0,9.0,3,1,0.0,5780.0,16.0,Normal
10000.0,9.67,1,20.56,31000.0,0.0,4.0,2,1,0.0,5162.0,7.0,Normal
15000.0,11.53,1,5.24,68000.0,0.0,12.0,2,2,0.0,11574.0,19.0,Normal
31000.0,15.61,1,9.58,99411.0,0.0,5.0,3,1,1.0,11839.0,24.0,Normal
2725.0,13.67,1,34.44,54000.0,2.0,11.0,2,3,0.0,15745.0,25.0,Normal
21000.0,8.9,1,8.73,130000.0,0.0,9.0,1,2,0.0,2133.0,15.0,Normal
22400.0,12.05,2,31.36,91500.0,2.0,29.0,3,1,0.0,18660.0,58.0,Normal
31075.0,14.48,2,21.88,121600.0,1.0,19.0,3,2,0.0,57765.0,35.0,Normal
2000.0,19.72,1,2.49,40000.0,0.0,23.0,4,3,0.0,1654.0,32.0,Normal
10000.0,13.11,1,19.88,47000.0,0.0,16.0,2,2,0.0,5591.0,35.0,Normal
12300.0,22.95,2,23.19,55000.0,2.0,13.0,6,2,0.0,12494.0,30.0,Normal
7500.0,8.0,1,4.96,60000.0,0.0,10.0,1,2,0.0,78935.0,34.0,Normal
12000.0,15.61,2,8.81,65000.0,0.0,6.0,4,2,0.0,10114.0,21.0,Delinquent
23850.0,20.99,2,22.23,164850.0,1.0,20.0,5,2,0.0,13641.0,47.0,Normal
7200.0,5.42,1,10.76,32004.0,0.0,7.0,1,2,0.0,16722.0,25.0,Normal
18350.0,20.5,2,12.08,58000.0,0.0,10.0,5,2,0.0,14107.0,18.0,Default
18000.0,15.99,2,28.1,43000.0,0.0,14.0,4,2,0.0,17596.0,31.0,Default
5000.0,10.75,2,17.0,43000.0,0.0,7.0,2,1,0.0,4420.0,18.0,Normal
18000.0,10.16,1,25.91,56000.0,0.0,11.0,2,1,0.0,12024.0,29.0,Normal
17600.0,11.55,1,19.47,85000.0,0.0,9.0,2,1,0.0,35405.0,25.0,Normal
22000.0,14.33,1,24.35,65000.0,0.0,15.0,3,1,0.0,14579.0,15.0,Normal
15000.0,12.99,1,7.42,105000.0,0.0,9.0,2,1,0.0,8900.0,27.0,Default
20000.0,13.05,1,0.88,93000.0,1.0,6.0,2,1,0.0,3006.0,15.0,Normal
2000.0,19.47,1,8.85,42700.0,0.0,10.0,4,1,0.0,12107.0,20.0,Normal
20000.0,6.62,1,28.59,52000.0,0.0,10.0,1,1,0.0,18080.0,19.0,Normal
29700.0,16.29,2,13.1,62000.0,0.0,19.0,4,2,0.0,34031.0,48.0,Default
17600.0,12.12,1,14.35,50000.0,0.0,13.0,2,2,0.0,13307.0,17.0,Normal
10000.0,11.09,1,19.32,41500.0,0.0,5.0,3,1,0.0,15368.0,6.0,Normal
10125.0,22.15,2,32.4,30000.0,0.0,8.0,5,1,0.0,15373.0,19.0,Normal
4000.0,13.22,1,14.13,17500.0,0.0,14.0,3,1,0.0,9874.0,16.0,Normal
24000.0,11.14,2,10.08,180000.0,0.0,9.0,2,2,0.0,49385.0,34.0,Normal
9000.0,12.12,1,12.55,185000.0,1.0,13.0,2,2,0.0,12816.0,23.0,Default
15000.0,18.92,2,5.31,42000.0,0.0,12.0,4,2,0.0,5991.0,24.0,Normal
6000.0,14.09,1,24.91,45000.0,0.0,10.0,4,1,0.0,6385.0,17.0,Normal
8850.0,18.25,1,10.47,65000.0,0.0,10.0,4,2,0.0,9054.0,14.0,Default
2875.0,16.99,1,12.42,32000.0,0.0,9.0,4,3,0.0,1290.0,14.0,Normal
12500.0,20.2,1,23.24,37440.0,0.0,10.0,5,1,0.0,7372.0,13.0,Normal
13200.0,12.12,1,19.18,50000.0,0.0,11.0,2,1,0.0,12286.0,21.0,Normal
8500.0,8.67,1,13.48,34000.0,0.0,10.0,2,1,0.0,8295.0,16.0,Normal
6800.0,7.49,1,3.94,60200.0,0.0,7.0,1,2,0.0,4976.0,16.0,Normal
6775.0,15.31,1,18.31,72000.0,0.0,15.0,3,2,0.0,15870.0,40.0,Normal
24000.0,12.12,1,0.8,120000.0,0.0,9.0,2,1,0.0,1214.0,11.0,Normal
10775.0,10.64,1,22.53,49000.0,0.0,13.0,2,2,0.0,6233.0,39.0,Normal
20000.0,14.64,2,10.08,110000.0,1.0,10.0,3,2,0.0,6980.0,17.0,Normal
8000.0,13.98,2,6.07,52000.0,0.0,5.0,3,2,0.0,3288.0,11.0,Normal
4000.0,16.45,2,6.0,25000.0,0.0,3.0,5,1,0.0,3524.0,10.0,Normal
15000.0,13.98,1,8.8,52248.0,1.0,10.0,3,2,0.0,11251.0,15.0,Normal
8000.0,16.24,1,20.42,55000.0,0.0,9.0,3,2,0.0,5959.0,25.0,Normal
18250.0,16.7,1,23.72,56000.0,0.0,4.0,5,1,0.0,27298.0,17.0,Normal
31000.0,17.97,1,14.25,80000.0,0.0,11.0,4,1,0.0,6263.0,24.0,Normal
12000.0,10.36,1,0.73,39504.0,0.0,3.0,2,1,0.0,1330.0,6.0,Not Compliant
31100.0,9.67,1,23.05,166000.0,0.0,9.0,2,2,0.0,42110.0,16.0,Normal
7000.0,8.9,1,16.19,105000.0,0.0,8.0,1,1,0.0,41476.0,14.0,Default
18000.0,13.66,1,22.62,80000.0,0.0,13.0,3,2,0.0,17380.0,32.0,Default
9450.0,19.72,2,18.56,50000.0,0.0,15.0,4,1,0.0,8893.0,26.0,Normal
17500.0,10.16,1,12.59,85000.0,0.0,11.0,2,2,0.0,10943.0,27.0,Normal
10000.0,15.81,1,14.77,75000.0,0.0,11.0,3,1,0.0,12158.0,15.0,Default
4500.0,6.92,1,12.97,58000.0,0.0,9.0,1,2,0.0,16411.0,26.0,Normal
8000.0,23.4,1,28.8,47048.0,0.0,12.0,5,1,0.0,19147.0,22.0,Default
18000.0,13.61,2,3.48,235000.0,0.0,6.0,3,2,0.0,18507.0,24.0,Normal
8500.0,12.12,1,14.4,48200.0,0.0,11.0,2,2,0.0,8404.0,24.0,Normal
7000.0,11.44,1,7.69,100000.0,0.0,10.0,2,2,0.0,8310.0,15.0,Delinquent
6250.0,8.49,1,25.8,24000.0,0.0,4.0,1,2,0.0,12542.0,12.0,Normal
21000.0,13.68,1,15.72,50000.0,0.0,7.0,3,3,0.0,21163.0,26.0,Normal
5000.0,13.67,1,37.79,45000.0,0.0,10.0,3,3,0.0,15298.0,19.0,Normal
10000.0,7.12,1,24.84,40000.0,0.0,19.0,1,2,0.0,16308.0,25.0,Normal
16750.0,16.29,2,6.41,38000.0,0.0,10.0,3,2,0.0,6324.0,19.0,Normal
12000.0,12.99,2,7.9,49500.0,0.0,7.0,2,2,0.0,26884.0,40.0,Normal
4000.0,10.99,1,13.29,65004.0,0.0,5.0,2,3,0.0,8963.0,17.0,Normal
3600.0,10.99,1,17.2,12000.0,0.0,7.0,2,2,0.0,1752.0,34.0,Normal
18000.0,20.99,2,29.64,50000.0,2.0,10.0,5,1,0.0,17169.0,19.0,Normal
6000.0,9.67,1,8.71,78000.0,2.0,7.0,2,2,0.0,9538.0,18.0,Normal
10000.0,13.11,1,16.15,44506.0,0.0,6.0,2,2,0.0,6743.0,14.0,Normal
8150.0,6.99,1,10.96,150750.0,0.0,7.0,1,3,0.0,0.0,28.0,Normal
12000.0,13.99,1,17.61,95000.0,0.0,20.0,3,2,0.0,47291.0,32.0,Normal
8000.0,13.53,1,28.02,32000.0,0.0,15.0,2,3,0.0,5071.0,28.0,Normal
10000.0,13.35,1,28.99,53000.0,0.0,11.0,3,1,0.0,21472.0,20.0,Normal
15000.0,22.4,2,9.7,125000.0,1.0,12.0,5,1,0.0,14939.0,27.0,Default
4500.0,17.57,1,22.04,123000.0,0.0,15.0,4,2,0.0,31369.0,22.0,Normal
10000.0,13.99,1,10.39,50000.0,0.0,7.0,3,1,0.0,7463.0,11.0,Default
9450.0,15.8,1,12.51,80000.0,0.0,12.0,3,2,0.0,9785.0,24.0,Delinquent
20000.0,17.56,1,27.75,45500.0,1.0,11.0,4,1,0.0,9656.0,39.0,Default
11400.0,16.55,2,30.76,35000.0,0.0,16.0,4,1,0.0,13058.0,34.0,Delinquent
3500.0,14.22,1,15.36,30000.0,0.0,6.0,3,1,0.0,948.0,8.0,Default
12250.0,18.49,1,24.45,35000.0,0.0,11.0,4,1,0.0,18305.0,24.0,Default
10000.0,10.78,1,13.01,31730.0,0.0,4.0,3,1,0.0,2294.0,8.0,Not Compliant
12000.0,6.89,1,8.85,40000.0,0.0,8.0,1,2,0.0,16137.0,11.0,Normal
4300.0,10.74,1,6.09,40000.0,0.0,6.0,2,3,0.0,5476.0,7.0,Normal
7200.0,11.12,2,18.53,41000.0,1.0,10.0,2,2,0.0,1540.0,27.0,Normal
24525.0,17.57,2,24.86,56000.0,0.0,7.0,4,2,0.0,34188.0,19.0,Normal
14400.0,21.49,2,9.79,105000.0,0.0,9.0,5,2,0.0,5691.0,30.0,Normal
9000.0,12.99,1,14.1,121000.0,0.0,14.0,2,1,0.0,24071.0,25.0,Normal
7500.0,12.12,1,21.62,49000.0,0.0,18.0,2,2,0.0,14804.0,31.0,Normal
24000.0,22.45,2,28.52,95342.0,0.0,9.0,5,2,0.0,5225.0,22.0,Normal
20000.0,13.33,1,7.6,220000.0,0.0,17.0,3,2,0.0,14192.0,60.0,Normal
4375.0,21.7,1,7.95,20000.0,0.0,8.0,5,2,0.0,6574.0,20.0,Normal
14000.0,13.68,1,26.27,65000.0,0.0,16.0,3,2,0.0,22191.0,28.0,Normal
12000.0,19.52,2,10.53,101000.0,0.0,9.0,5,2,0.0,17850.0,17.0,Normal
16000.0,11.55,1,13.83,65000.0,0.0,14.0,2,1,0.0,13613.0,22.0,Normal
18000.0,16.77,2,6.91,100000.0,0.0,14.0,4,2,0.0,15588.0,23.0,Normal
14500.0,13.98,2,28.9,77000.0,0.0,27.0,3,2,0.0,38037.0,63.0,Normal
7300.0,7.9,1,23.71,28800.0,0.0,10.0,1,2,0.0,7304.0,15.0,Normal
4500.0,10.64,1,28.38,60000.0,0.0,10.0,2,2,0.0,12415.0,33.0,Normal
21850.0,12.99,2,19.21,28800.0,0.0,9.0,3,2,0.0,9147.0,15.0,Normal
12800.0,6.03,1,7.19,135000.0,0.0,9.0,1,2,0.0,13844.0,18.0,Normal
3000.0,6.62,1,17.69,30000.0,0.0,5.0,1,1,0.0,1821.0,6.0,Normal
4800.0,10.16,1,15.09,78000.0,6.0,6.0,2,2,0.0,16666.0,32.0,Normal
24000.0,9.71,2,11.38,200000.0,0.0,13.0,2,2,0.0,15526.0,32.0,Normal
